x,y,z
116,212,272
116,193,205
113,255,272
139,186,251
129,358,231
159,178,324
256,329,356
120,276,232
106,239,447
172,242,428
229,308,305
153,328,306
120,156,292
150,236,419
167,269,385
177,324,417
201,290,354
107,227,448
140,153,260
100,278,246
101,208,227
219,289,357
140,405,419
107,351,221
110,275,343
152,200,259
208,346,261
203,349,246
162,204,261
112,204,203
106,312,403
202,186,405
188,261,442
164,238,353
205,368,236
186,369,290
139,282,348
239,228,311
115,254,440
101,208,227
169,208,226
129,169,451
205,374,452
126,391,430
104,403,258
278,150,448
153,328,306
109,372,204
198,384,373
187,160,403
165,245,347
129,221,279
217,189,336
127,334,315
129,396,381
222,371,418
125,221,432
151,242,338
133,320,390
150,344,262
293,392,450
141,209,408
168,206,402
257,397,439
286,265,250
172,242,428
229,292,237
182,345,214
153,301,434
139,335,429
240,172,389
126,391,430
163,309,452
130,343,353
267,235,398
212,208,432
122,202,300
218,232,237
222,252,279
240,172,389
141,152,241
159,178,324
106,362,345
281,378,417
101,208,227
266,288,381
135,240,398
187,188,288
135,240,398
102,161,406
282,336,283
136,278,294
136,278,294
187,236,276
102,161,406
191,177,353
149,158,438
318,366,278
134,329,314
104,403,258
215,294,403
113,199,455
129,176,250
245,173,330
276,300,354
169,373,211
118,207,269
284,168,207
236,253,233
112,286,337
200,323,430
120,276,232
129,221,279
203,349,246
146,334,201
197,238,320
114,280,369
176,240,208
186,369,290
111,361,308
281,378,417
168,206,402
126,240,379
186,168,301
109,372,204
117,390,454
211,255,420
106,239,447
135,253,377
106,239,447
144,320,392
100,278,246
161,263,359
121,162,349
176,318,395
111,361,308
120,276,232
153,262,295
135,269,420
231,217,354
135,340,294
121,231,448
112,334,323
212,208,432
261,310,450
107,244,337
152,393,392
183,354,435
215,353,407
116,172,325
101,310,454
101,245,400
131,358,409
315,325,293
110,275,343
101,317,361
103,151,328
111,361,308
176,223,449
182,307,220
106,362,345
286,265,439
116,223,355
107,351,221
270,387,321
106,256,272
119,322,391
114,299,242
187,334,386
262,251,262
106,239,447
100,152,326
337,236,380
151,404,261
172,187,302
101,208,227
131,361,357
115,230,311
113,182,326
117,372,224
165,245,347
104,403,258
286,151,299
170,348,283
103,151,328
103,335,272
104,190,365
197,238,399
133,320,390
104,403,258
218,286,393
182,169,403
241,213,204
118,207,269
111,361,308
149,377,324
103,335,272
119,322,391
130,343,353
163,309,452
330,279,225
197,349,225
156,377,450
134,392,444
112,286,337
283,332,414
112,334,323
100,152,326
151,242,338
316,194,429
300,283,297
112,213,393
187,334,386
135,240,398
316,194,429
211,252,251
141,152,241
175,150,403
161,204,366
331,216,258
139,204,329
200,221,246
175,365,270
210,248,289
107,398,369
103,335,272
114,299,242
151,404,261
124,170,309
138,274,306
101,317,361
240,172,389
254,192,309
264,237,414
156,287,231
174,198,337
133,345,399
100,278,246
222,391,257
306,292,400
256,329,356
331,341,320
110,393,395
210,226,409
199,372,421
100,278,246
211,238,286
178,369,430
102,161,406
112,342,444
263,247,352
167,269,385
158,359,455
144,380,425
106,312,403
157,287,372
191,177,353
240,333,425
215,244,342
159,178,324
124,336,433
136,289,435
114,379,280
146,334,201
123,383,218
124,215,453
129,221,279
123,156,290
180,299,240
126,391,430
264,228,212
125,284,402
124,170,309
172,187,302
102,161,406
127,205,455
161,287,340
176,240,208
159,350,393
107,227,448
184,266,349
124,215,453
214,343,413
196,356,436
116,289,437
168,350,297
278,405,332
191,177,353
150,344,262
131,187,230
116,193,205
182,215,233
101,317,361
169,208,226
257,397,439
145,284,380
170,157,346
196,205,406
223,327,346
130,338,449
248,303,347
130,246,322
161,287,340
256,272,259
123,383,218
161,287,340
161,341,332
118,287,368
182,307,220
210,316,411
131,358,409
229,343,451
144,194,405
211,235,222
104,190,365
103,335,272
193,390,285
185,228,359
256,316,323
197,267,276
247,380,223
106,239,447
196,253,308
249,387,311
133,345,399
125,158,327
187,236,276
120,156,292
113,182,326
214,321,385
178,180,378
171,156,380
212,175,220
202,189,330
106,256,272
114,299,242
245,173,330
269,398,276
147,278,404
149,373,294
163,176,375
250,300,420
101,208,227
196,205,406
291,255,222
135,269,420
198,384,373
176,355,369
101,310,454
169,258,231
124,336,433
197,238,399
127,334,315
123,156,290
134,164,439
114,253,428
174,373,279
163,176,375
129,176,250
145,219,424
112,334,323
140,405,419
177,324,417
130,343,353
312,353,453
235,219,409
114,397,417
114,372,421
269,270,204
178,180,378
178,369,430
103,335,272
111,361,308
155,278,261
110,275,343
185,369,287
215,237,266
114,397,417
172,202,410
116,289,437
253,281,296
106,362,345
110,200,358
113,327,247
151,229,393
142,248,376
245,173,330
183,354,435
227,336,224
104,403,258
210,226,409
162,168,343
301,404,260
126,367,232
210,316,411
110,393,395
286,265,250
107,351,221
117,372,224
100,278,246
124,336,433
310,347,340
159,350,393
103,151,328
125,158,327
202,198,215
106,162,343
284,201,345
104,403,258
106,362,345
149,373,294
142,197,431
163,188,258
215,294,403
267,235,398
149,373,294
158,158,272
106,362,345
151,242,338
159,301,418
109,372,204
214,321,385
235,301,334
314,253,453
196,323,323
240,391,279
117,372,224
127,321,327
160,397,365
196,253,308
113,332,335
140,153,260
110,275,343
189,258,265
136,278,294
262,197,233
112,204,203
161,204,366
179,371,436
190,388,292
142,197,431
100,346,267
209,192,446
270,248,455
198,158,440
174,221,390
133,345,399
190,230,314
278,263,299
114,280,369
103,151,328
169,308,254
108,252,344
124,294,308
182,215,233
133,235,325
162,204,261
205,374,452
232,192,324
113,182,326
127,273,341
134,392,444
160,397,365
228,335,387
337,185,254
197,238,320
274,333,291
190,388,292
179,243,229
153,328,306
182,330,315
195,200,229
139,186,251
123,156,290
112,286,337
256,343,288
202,186,405
106,312,403
123,156,290
228,335,387
196,253,308
193,189,444
106,239,447
182,379,273
165,245,347
107,398,369
111,361,308
101,208,227
125,284,402
171,273,211
163,309,452
174,153,453
124,219,311
141,168,438
253,281,296
102,161,406
157,287,372
222,179,360
171,399,407
191,153,439
141,152,241
153,391,344
176,343,390
109,379,257
177,277,369
129,176,250
100,278,246
113,332,335
163,188,258
134,329,314
210,248,289
100,346,267
138,267,300
159,402,372
103,335,272
112,286,337
106,239,447
116,289,437
123,404,412
103,151,328
145,219,424
222,391,257
103,335,272
124,336,433
109,379,257
130,318,269
256,285,391
173,397,269
129,176,250
208,346,261
189,175,229
116,297,436
207,272,216
112,334,323
108,252,344
267,268,328
126,367,232
161,287,340
200,221,246
334,304,322
155,278,261
152,288,352
191,177,353
161,397,295
191,177,353
178,180,378
211,255,420
114,213,381
113,160,268
109,372,204
112,302,338
135,157,333
135,157,333
219,382,349
110,275,343
181,194,351
113,332,335
195,292,424
154,156,420
187,188,288
181,194,351
283,306,439
162,168,343
158,359,455
209,265,386
109,379,257
115,230,311
123,404,412
106,362,345
109,379,257
127,273,341
113,199,455
130,371,306
190,388,292
100,346,267
162,207,349
118,255,375
106,239,447
114,253,428
111,361,308
106,256,272
210,316,411
124,336,433
130,338,449
139,335,429
123,404,412
140,251,253
169,258,231
134,392,444
176,318,395
106,362,345
135,269,420
182,330,315
156,377,450
204,163,293
135,277,372
182,307,220
180,299,240
175,353,301
144,194,405
328,226,306
234,241,454
104,190,365
245,389,225
126,391,430
227,205,394
178,180,378
188,163,383
134,164,439
123,383,218
124,294,308
114,253,428
161,396,262
129,255,385
266,187,327
135,157,333
133,345,399
168,350,297
125,221,432
127,321,327
103,151,328
169,261,381
175,353,301
322,350,207
232,253,292
155,295,253
161,204,366
104,403,258
107,333,216
285,289,395
143,341,394
109,372,204
158,359,455
129,396,381
183,393,252
293,365,324
149,158,438
300,283,297
235,196,375
195,261,350
139,335,429
111,264,319
244,380,246
183,354,435
106,312,403
145,200,287
252,400,361
133,345,399
140,405,419
124,336,433
155,284,247
125,284,402
196,356,436
212,208,432
305,326,417
202,186,405
116,297,436
124,170,309
141,168,438
112,204,203
124,385,274
149,239,328
209,265,386
266,199,372
244,332,284
176,371,366
124,215,453
130,338,449
149,373,294
150,396,365
188,207,363
201,287,285
165,297,305
130,246,322
140,153,260
109,372,204
116,223,355
207,272,216
203,193,305
230,220,368
116,297,436
233,247,230
104,403,258
222,334,350
151,390,321
140,153,260
117,372,224
113,332,335
318,341,309
138,274,306
262,195,216
248,347,383
121,162,349
218,183,244
